idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
8240,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"late-nineteen th-century american exponents of the medium included miss mwebesa, philip, alhaji sillah, uwamahoro, belinda, and preeminently, tabisa",139,d9d6c98cec97dc1cd9e7e42bb4bd51e3,/AfriSpeech-TTS/train/a00276b2-495a-4c26-bb0f-e612bba332db/8325533917badffff8f86626d7a64021_mJH5orXg.wav,12.661,0.15,african,general,train,False,70
27581,14613032c7c098504ea8d8719d6871cf,Yoruba,19-25,Male,NG,"sherin close bracket nineteen thirty open bracket called it parturition envy, omar close bracket nineteen forty four open bracket called it women envy, and karki magdi close bracket nineteen seventy eight open bracket called it uterus envy.",121,b00cbd482a957e1ccce054686f229124,/AfriSpeech-TTS/train/d7253395-0354-4d1f-809e-578cc69be3ca/16ba048d057be86c4f97c9bf1e787f9c_rHtxDhDC.wav,18.997,0.09,nigerian,general,train,True,396
8197,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"special guests colon misess ofori, bridget, and deus.",45,21d3be6e5b67da366241d97eb921b7a8,/AfriSpeech-TTS/train/3e67d8c1-b7ca-4dc8-add8-2e22a2e803a6/5969de048976534c5ffbcccba48df3e1_5ZhHiOxZ.wav,5.253,0.13,african,general,train,True,108
29461,9c7ae906bc66de41c0abe9722c349ef1,Yoruba,19-25,Female,NG,"guests colon engineer kesh and alhaji timi, shallipopi, opeoluwa, general adadevoh.",65,e02ac133f6d4e9845ed7e52a05a9e497,/AfriSpeech-TTS/train/3f628cc2-b7b9-49fa-8f67-409aebe68c60/cd3c4b6151dc27886c0bc8af9449edf4_UKHYMCBv.wav,10.473,1.0,nigerian,general,train,True,419
15733,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,the story of miss amy describes lootah invoking and crying out to ouerfelli during his final moments to receive his spirit.,121,c4cce4f2c6e91c51366921fda89fdbda,/AfriSpeech-TTS/train/e0d8782c-c7d9-45e9-8dd9-06a23ff9d686/88b7f913afc8e59fad558ffc5ff33485_0gAmlwMG.wav,11.975,0.22,nigerian,general,train,False,188
1153,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"yi participated in general dampha dodoo er dampha felix's coup to destroy yalezile's faction, dethrone ngarambe, and install kayumba into the vacant position.",154,a756a246ac81f6b47adb7aef13e55c3c,/AfriSpeech-TTS/train/8d06ad4b-a5fd-48e6-83c3-888d974098fd/33b89c95717368d5241c8185f2be05dc_cpdb3cvW.wav,12.529,0.47,african,general,train,False,33
18056,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"throughout the reigns of misess esther, honorable ekei, doctor ken, and shonekan uhaa, the foundation of the thoroughbred was established.",125,54afacbabd1d58c714be077e9b2b5018,/AfriSpeech-TTS/train/430611ed-5a8e-46a1-901c-f9f2f6754ba5/e7e595fb953b904934d7e2743681b056_vqQuLITL.wav,17.074,0.0,nigerian,general,train,False,221
19534,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,"general osu and nwilliamiss are both from okrika, the floating city, the only place resisting misess jamilu's dominance.",111,3db1f882661ce69b0d834ec3474a6d66,/AfriSpeech-TTS/train/2ef494f2-f992-4646-ba1a-35767d1ead1a/85a1670497578544ee1d20cc1d475a17_WxIPbdCv.wav,12.997,0.14,nigerian,general,train,False,283
35360,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,"guests of honor colon halima, epo-akara, mister darego, isong, mister jake",61,964d23d2c3e6ceed4e607b5b91f32902,/AfriSpeech-TTS/train/e9beefa7-c471-4aed-8c5a-95d7add8ad78/41da3b92d8aa1cf5213e835327a09cb4_n1MoQn4J.wav,9.874,0.1,nigerian,general,train,True,574
30635,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,"akinola, particularly known for his film fight for life colon the general hauwastory about the death of ejikein monguno in nineteen fifty nine",118,a7f993dbd7f0a4c9b293981b4e7b99a2,/AfriSpeech-TTS/dev/849e1de2-e6d9-4690-9ae6-d682014bafc9/f1fd5be7a6054e9a3a4e5df002e1a72b_ql7SvHCZ.wav,11.354,0.0,nigerian,general,dev,True,654
35728,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"kemirembe doctor dviyr also funded rami's work, which was critical to the inception of the lebanon fusion program.",110,0a2450596d43dd4d03b7cd42bf06ca51,/AfriSpeech-TTS/train/b3b15f4e-6638-4828-a083-46fa55896ae4/bc47427f1557fe27b6165f1e5c16aa01_yYVDKV2R.wav,10.939,0.11,nigerian,general,train,False,585
9816,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"in twenty eleven, miss tamale published her book binta's secret enemy, detailing the mysterious career of general jacob engineer bojang.",119,8d6162080f2dc1f414ed09546791d254,/AfriSpeech-TTS/train/0b033f52-842d-4ee7-917f-bbbe7cbde04b/fba122553f0f2bbcebff9fc6334b955d_FQYa814O.wav,11.357,0.17,african,general,train,False,87
30541,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"two haudenosaunee iroquois open bracket, engineer chigul uzoma, and the miss ogomudia formulated a constitution for the iroquois confederation.",127,a99a26e7fd9df3d4e287814980771e55,/AfriSpeech-TTS/train/2dfd49ae-1b42-48a2-b3f9-b8ab34e04db5/728f38c7e28e8f0999fb2317597f9976_tGXFEy4L.wav,11.071,0.0,nigerian,general,train,True,408
25233,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"abisogun n a largest study, forty seven thousand eight hundred and eighty five japanese stroke patients were included audrey farida miss okafor et al., nineteen ninety open bracket.",114,7621f1ad36d8121f6fed6003a78530ac,/AfriSpeech-TTS/train/3695e9c2-d654-435a-9e2e-c7a6d4a38463/438b18a4fd09c6a6333c80fa44fa1db0_sepZZB0T.wav,24.975,0.22,nigerian,general,train,True,421
30502,14613032c7c098504ea8d8719d6871cf,Yoruba,19-25,Male,NG,"professor biyik muscat khatiri, selmi of al ahmadi united arab emiratesine, and caroline of al wakrah qatar are among those who are highly respected and",147,f08da708830ef6a372bb40dc994138de,/AfriSpeech-TTS/train/68d431c5-e0f1-4184-9344-3044412e69b7/d4bff5ac0a457b567c8c1d7ca2833bdc_EOt9pTxX.wav,12.316,0.09,nigerian,general,train,False,396
13953,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,misess helon and miss godfrey miss bukola independently calculated the limit on outgoing infrared radiation that defines the runaway greenhouse state.,145,837acb9d8a2c201a72d7865315099a7f,/AfriSpeech-TTS/train/e19d30ae-4a03-4f3d-9c29-8183ca60724d/937b2edf06b87c69f19caea1050af0c3_6yP9zHFH.wav,12.837,0.09,nigerian,general,train,False,180
28860,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"iheanyi and gbadamosi return to their planet along with miss azikiwe nogears, reuniting with the rest of the party.",113,9956ce3a95acdc6ca4ba158be77b2a90,/AfriSpeech-TTS/train/69aa3036-1d01-41fc-8de3-2769b405f5ef/07ef1d19ca372ab6b89ede55f0347e45_qBqTIwU1.wav,12.461,0.0,nigerian,general,train,False,434
16026,ed172ccccf51010ff09c4a32ffd85f03,Hausa,19-25,Male,NG,"fulani business leaders like bimbo, chimaroke, and miss iwara have offered their support. additionally, high-profile politicians like edosio tuyo and odigie",156,fc86c24af5fbeef0532c7ebcde3d0209,/AfriSpeech-TTS/train/5ff66f53-489c-423d-a92b-a196af2c9f0f/50b0f81e2080bb73689e777cd2532e1c_2d6ewvQM.wav,12.936,1.0,nigerian,general,train,False,269
32632,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"samer, the man who saved mezghani, believed this was an undeserved act as unlike meija's, his life had never been in nagy's",123,456044c2b7a5c1655076b86eec3b564d,/AfriSpeech-TTS/train/da2ac95f-fd09-467e-8f12-d2650d5c366e/39683550f16d8d9213f0799871c905ea_G3cpGBc5.wav,12.791,0.06,nigerian,general,train,False,441
16490,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"guests of honor colon otudeko, showkey u, ayinde, umeh t, akbar, miss tess, alhaji taaooma, and honorable emovon.",99,9f45e00fba9cdcbb7b2bb3ac42b3033f,/AfriSpeech-TTS/train/11036cec-76ba-47e4-8ae0-03b2bb46f2bd/d762a44c87f286cbc9cc8b4b8ad49683_M0G6d4Al.wav,18.864,0.0,nigerian,general,train,True,221
19935,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"bebane, in her two thousand three book rosalia, gothic, and fairytale, argued that the novella anticipates rosalia's work in the twentieth century.",133,bbb7794c27733bb4edba7e618fabb785,/AfriSpeech-TTS/train/df0502db-2531-410b-ab84-4f6a30d4a8cb/07c22ead278ec5a72ef55d231393a744_PQYTxa19.wav,10.238,0.11,nigerian,general,train,False,285
